temperature,door_state,date
45.7702,closed,18-05-2024 17:17:07
45.30206,closed,18-05-2024 17:17:07
45.30206,closed,18-05-2024 17:17:07
45.30206,closed,18-05-2024 17:17:07
45.7702,closed,18-05-2024 17:17:08
45.7702,closed,18-05-2024 17:17:08
45.7702,closed,18-05-2024 17:17:08
45.7702,closed,18-05-2024 17:17:08
45.30206,closed,18-05-2024 17:17:08
45.7702,closed,18-05-2024 17:17:09
45.7702,closed,18-05-2024 17:17:09
45.7702,closed,18-05-2024 17:17:09
45.7702,closed,18-05-2024 17:17:09
45.7702,closed,18-05-2024 17:17:09
45.7702,closed,18-05-2024 17:17:10
45.30206,closed,18-05-2024 17:17:10
45.7702,closed,18-05-2024 17:17:10
45.7702,closed,18-05-2024 17:17:10
46.23831,closed,18-05-2024 17:17:10
45.7702,closed,18-05-2024 17:17:10
45.7702,closed,18-05-2024 17:17:10
45.7702,closed,18-05-2024 17:17:10
45.7702,closed,18-05-2024 17:17:11
45.7702,closed,18-05-2024 17:17:11
45.7702,closed,18-05-2024 17:17:11
45.7702,closed,18-05-2024 17:17:11
45.7702,closed,18-05-2024 17:17:11
45.7702,closed,18-05-2024 17:17:11
45.7702,closed,18-05-2024 17:17:12
45.7702,closed,18-05-2024 17:17:12
45.7702,closed,18-05-2024 17:17:12
45.7702,closed,18-05-2024 17:17:12
45.7702,closed,18-05-2024 17:17:12
45.7702,closed,18-05-2024 17:17:12
45.7702,closed,18-05-2024 17:17:13
44.83388,closed,18-05-2024 17:17:13
45.30206,closed,18-05-2024 17:17:13
45.7702,closed,18-05-2024 17:17:13
45.30206,closed,18-05-2024 17:17:14
45.30206,closed,18-05-2024 17:17:14
45.7702,closed,18-05-2024 17:17:14
45.7702,closed,18-05-2024 17:17:14
45.7702,closed,18-05-2024 17:17:14
45.7702,closed,18-05-2024 17:17:15
45.7702,closed,18-05-2024 17:17:15
45.30206,closed,18-05-2024 17:17:15
44.83388,closed,18-05-2024 17:17:15
45.7702,closed,18-05-2024 17:17:16
45.7702,closed,18-05-2024 17:17:16
45.7702,closed,18-05-2024 17:17:16
45.7702,closed,18-05-2024 17:17:16
45.7702,closed,18-05-2024 17:17:16
45.7702,closed,18-05-2024 17:17:16
45.7702,closed,18-05-2024 17:17:17
45.7702,closed,18-05-2024 17:17:17
45.7702,closed,18-05-2024 17:17:17
45.7702,closed,18-05-2024 17:17:17
45.7702,closed,18-05-2024 17:17:17
45.30206,closed,18-05-2024 17:17:18
45.7702,closed,18-05-2024 17:17:18
45.30206,closed,18-05-2024 17:17:18
45.7702,closed,18-05-2024 17:17:18
45.7702,closed,18-05-2024 17:17:19
44.83388,closed,18-05-2024 17:17:19
45.7702,closed,18-05-2024 17:17:20
45.7702,closed,18-05-2024 17:17:20
45.7702,closed,18-05-2024 17:17:20
44.83388,closed,18-05-2024 17:17:20
45.7702,closed,18-05-2024 17:17:21
45.7702,closed,18-05-2024 17:17:21
45.30206,closed,18-05-2024 17:17:21
45.30206,closed,18-05-2024 17:17:21
45.7702,closed,18-05-2024 17:17:22
45.7702,closed,18-05-2024 17:17:22
45.7702,closed,18-05-2024 17:17:22
45.30206,closed,18-05-2024 17:17:22
45.7702,closed,18-05-2024 17:17:23
45.7702,closed,18-05-2024 17:17:23
45.7702,closed,18-05-2024 17:17:23
45.7702,closed,18-05-2024 17:17:23
45.7702,closed,18-05-2024 17:17:23
45.7702,closed,18-05-2024 17:17:23
44.83388,closed,18-05-2024 17:17:24
45.7702,closed,18-05-2024 17:17:24
45.30206,closed,18-05-2024 17:17:24
45.7702,closed,18-05-2024 17:17:24
45.7702,closed,18-05-2024 17:17:24
45.30206,closed,18-05-2024 17:17:25
45.7702,closed,18-05-2024 17:17:25
45.30206,closed,18-05-2024 17:17:25
45.7702,closed,18-05-2024 17:17:25
45.7702,closed,18-05-2024 17:17:25
45.7702,closed,18-05-2024 17:17:25
45.7702,closed,18-05-2024 17:17:26
45.7702,closed,18-05-2024 17:17:26
45.7702,closed,18-05-2024 17:17:26
45.7702,closed,18-05-2024 17:17:26
45.7702,closed,18-05-2024 17:17:26
45.7702,closed,18-05-2024 17:17:26
45.7702,closed,18-05-2024 17:17:26
45.7702,closed,18-05-2024 17:17:26
45.30206,closed,18-05-2024 17:17:27
45.7702,closed,18-05-2024 17:17:27
45.30206,closed,18-05-2024 17:17:27
45.7702,closed,18-05-2024 17:17:27
45.7702,closed,18-05-2024 17:17:28
45.30206,closed,18-05-2024 17:17:28
45.7702,closed,18-05-2024 17:17:28
46.23831,closed,18-05-2024 17:17:28
45.7702,closed,18-05-2024 17:17:28
45.30206,closed,18-05-2024 17:17:28
45.30206,closed,18-05-2024 17:17:29
45.30206,closed,18-05-2024 17:17:29
45.7702,closed,18-05-2024 17:17:29
45.7702,closed,18-05-2024 17:17:29
45.7702,closed,18-05-2024 17:17:29
45.7702,closed,18-05-2024 17:17:29
45.7702,closed,18-05-2024 17:17:30
45.7702,closed,18-05-2024 17:17:30
45.7702,closed,18-05-2024 17:17:30
45.7702,closed,18-05-2024 17:17:30
45.7702,closed,18-05-2024 17:17:31
45.30206,closed,18-05-2024 17:17:31
45.7702,closed,18-05-2024 17:17:31
45.7702,closed,18-05-2024 17:17:31
45.7702,closed,18-05-2024 17:17:31
45.7702,closed,18-05-2024 17:17:32
45.7702,closed,18-05-2024 17:17:32
45.7702,closed,18-05-2024 17:17:32
45.30206,closed,18-05-2024 17:17:32
45.7702,closed,18-05-2024 17:17:32
45.30206,closed,18-05-2024 17:17:33
45.7702,closed,18-05-2024 17:17:33
45.7702,closed,18-05-2024 17:17:33
45.7702,closed,18-05-2024 17:17:33
45.7702,closed,18-05-2024 17:17:33
45.7702,closed,18-05-2024 17:17:33
45.7702,closed,18-05-2024 17:17:34
45.7702,closed,18-05-2024 17:17:34
45.7702,closed,18-05-2024 17:17:34
45.7702,closed,18-05-2024 17:17:34
46.23831,closed,18-05-2024 17:17:35
45.7702,closed,18-05-2024 17:17:35
45.7702,closed,18-05-2024 17:17:35
45.7702,closed,18-05-2024 17:17:35
45.7702,closed,18-05-2024 17:17:35
45.7702,closed,18-05-2024 17:17:35
45.7702,closed,18-05-2024 17:17:35
45.7702,closed,18-05-2024 17:17:35
45.7702,closed,18-05-2024 17:17:35
45.7702,closed,18-05-2024 17:17:35
45.7702,closed,18-05-2024 17:17:36
45.7702,closed,18-05-2024 17:17:36
45.7702,closed,18-05-2024 17:17:36
45.7702,closed,18-05-2024 17:17:36
45.7702,closed,18-05-2024 17:17:36
45.7702,closed,18-05-2024 17:17:36
45.7702,closed,18-05-2024 17:17:37
45.7702,closed,18-05-2024 17:17:37
45.7702,closed,18-05-2024 17:17:37
45.7702,closed,18-05-2024 17:17:37
45.30206,closed,18-05-2024 17:17:37
45.30206,closed,18-05-2024 17:17:38
45.30206,closed,18-05-2024 17:17:38
45.7702,closed,18-05-2024 17:17:38
45.7702,closed,18-05-2024 17:17:38
45.7702,closed,18-05-2024 17:17:38
45.7702,closed,18-05-2024 17:17:38
45.30206,closed,18-05-2024 17:17:39
45.30206,closed,18-05-2024 17:17:39
45.7702,closed,18-05-2024 17:17:39
45.7702,closed,18-05-2024 17:17:39
45.7702,closed,18-05-2024 17:17:39
45.7702,closed,18-05-2024 17:17:39
45.30206,closed,18-05-2024 17:17:39
45.30206,closed,18-05-2024 17:17:40
45.7702,closed,18-05-2024 17:17:40
45.7702,closed,18-05-2024 17:17:40
45.7702,closed,18-05-2024 17:17:40
45.7702,closed,18-05-2024 17:17:40
45.30206,closed,18-05-2024 17:17:41
45.7702,closed,18-05-2024 17:17:41
45.7702,closed,18-05-2024 17:17:41
45.7702,closed,18-05-2024 17:17:41
45.7702,closed,18-05-2024 17:17:41
45.7702,closed,18-05-2024 17:17:42
45.7702,closed,18-05-2024 17:17:42
45.7702,closed,18-05-2024 17:17:42
45.7702,closed,18-05-2024 17:17:42
45.7702,closed,18-05-2024 17:17:42
45.7702,closed,18-05-2024 17:17:42
45.7702,closed,18-05-2024 17:17:42
45.7702,closed,18-05-2024 17:17:42
45.7702,closed,18-05-2024 17:17:43
45.30206,closed,18-05-2024 17:17:43
45.30206,closed,18-05-2024 17:17:43
